#,Platform,Group,Auth Type,Developer Console URL,Callback URL,Scopes Required,Rate Limit,Approval Required,Approval Timeline,Status,App ID / Client ID,App Secret / Client Secret,Env Var (Public),Env Var (Secret),Cost,Token Expiry,Refresh Token,Notes / Gotchas,Step 1: Create Dev Account,Step 2: Create App,Step 3: Configure Redirect URI,Step 4: Request Scopes,Step 5: Get Credentials,Step 6: Test in Dev Mode,Step 7: Submit for Review,Step 8: Go Live,Guide Reference,Priority Order,Week to Build
1,Instagram,Meta,OAuth (Meta),https://developers.facebook.com/apps/,https://thedealstage.com/callback/instagram,"instagram_basic, instagram_manage_insights, instagram_content_publish",200 calls/hr (free),Yes,1-5 days,Not Started,,,,META_APP_SECRET,Free,60 days,Yes,"Basic Display API deprecated Dec 2024. Use Instagram API with Instagram Login (no FB Page needed). Same Meta app as Facebook and Threads.",Register at developers.facebook.com → My Apps → Create App,Choose app type 'Other' then 'Business'. Name: DealStage. Add Instagram product.,App Settings → Basic → Add Platform → Website → thedealstage.com. Instagram → Basic Display → Add redirect URI,Instagram → Basic Display → Add permissions. Some need App Review.,App Settings → Basic → App ID + App Secret (click Show),Add test users in Roles → Test Users. Max 5 in dev mode.,Submit for App Review with screencasts and use-case descriptions,Toggle from Development to Live mode after approval,docs/meta-api-setup-guide.md,6,Week 1
2,Facebook,Meta,OAuth (Meta),https://developers.facebook.com/apps/,https://thedealstage.com/callback/facebook,"public_profile, pages_read_posts, pages_read_engagement",200 calls/hr,Yes,1-5 days,Not Started,,,,META_APP_SECRET,Free,60 days,Yes,"Same Meta app as Instagram. Pages API requires a Facebook Page linked to the app.",Same Meta app — already created in Step 1,Add Facebook Login product to same app,Facebook Login → Settings → Valid OAuth Redirect URIs → add callback URL,Facebook Login → Permissions → Request each scope,Same App ID + Secret as Instagram,Test with test users added to the app,Same App Review submission as Instagram,Same toggle as Instagram,docs/meta-api-setup-guide.md,6,Week 1
3,Threads,Meta,OAuth (Meta),https://developers.facebook.com/apps/,https://thedealstage.com/callback/threads,"threads_basic, threads_read_insights",200 calls/hr,Yes,1-5 days,Not Started,,,,META_APP_SECRET,Free,60 days,Yes,"Same Meta app as Instagram/Facebook. Threads API is newer — fewer permissions available.",Same Meta app — already created in Step 1,Add Threads product to same app,Threads → Settings → Add redirect URI,Threads → Permissions → Request scopes,Same App ID + Secret as Instagram,Test with test users,Same App Review,Same toggle,docs/meta-api-setup-guide.md,6,Week 1
4,YouTube,Google,OAuth (Google),https://console.cloud.google.com/apis/,https://thedealstage.com/callback/youtube,"youtube.readonly, youtube.force-ssl","10,000 units/day (free)",Yes (verification),1-3 weeks for verification,Not Started,,,,GOOGLE_CLIENT_SECRET,Free,1 hour,Yes,"No approval required for basic access. Verification needed for production (unverified app warning). Same Google Cloud project as Gmail and Calendar.",Go to console.cloud.google.com → Create new project → Name: DealStage,APIs & Services → Library → Search 'YouTube Data API v3' → Enable,APIs & Services → Credentials → OAuth 2.0 Client → Add redirect URI,OAuth consent screen → Add scopes → youtube.readonly + youtube.force-ssl,Credentials → OAuth 2.0 Client IDs → Client ID + Client Secret,Add test users in consent screen. Max 100 test users.,Submit for Google verification with privacy policy URL,Publish app from Testing to Production,docs/google-api-setup-guide.md,7,Week 1
5,Gmail,Google,OAuth (Google),https://console.cloud.google.com/apis/,https://thedealstage.com/callback/gmail,"gmail.readonly, gmail.send",Standard,Yes (verification),1-3 weeks,Not Started,,,,GOOGLE_CLIENT_SECRET,Free,1 hour,Yes,"Same Google Cloud project as YouTube. Sensitive scopes — triggers verification. Use access_type=offline for refresh tokens.",Same project — already created,APIs & Services → Library → Search 'Gmail API' → Enable,Same OAuth client — add new redirect URI for /callback/gmail,OAuth consent screen → Add scopes → gmail.readonly + gmail.send,Same Client ID + Secret as YouTube,Same test users,Same verification submission,Same publish,docs/google-api-setup-guide.md,7,Week 1
6,Google Calendar,Google,OAuth (Google),https://console.cloud.google.com/apis/,https://thedealstage.com/callback/gcal,"calendar.readonly, calendar.events",Standard,Yes (verification),1-3 weeks,Not Started,,,,GOOGLE_CLIENT_SECRET,Free,1 hour,Yes,"Same Google Cloud project as YouTube/Gmail. Less sensitive scopes.",Same project — already created,APIs & Services → Library → Search 'Google Calendar API' → Enable,Same OAuth client — add redirect URI for /callback/gcal,OAuth consent screen → Add scopes → calendar.readonly + calendar.events,Same Client ID + Secret,Same test users,Same verification,Same publish,docs/google-api-setup-guide.md,7,Week 1
7,TikTok,Social,API Key + OAuth,https://developers.tiktok.com/,https://thedealstage.com/callback/tiktok,"user.info.basic, user.info.stats, video.list",60-300 req/min,Yes (365 days),2-3 weeks,Not Started,,,VITE_TIKTOK_CLIENT_KEY,TIKTOK_CLIENT_SECRET,Free,365 days,Yes,"LONGEST APPROVAL — apply Day 1. Client Secret shown only once — save immediately. Token expires in 365 days — set calendar reminder.",Register at developers.tiktok.com with TikTok account,Create App → Choose Login Kit → Fill in app details and description,App Configuration → Redirect URI → add callback URL,Products → Login Kit → Select scopes: user.info.basic etc.,App Details page → Client Key + Client Secret (shown once!),Test in Sandbox mode with test users,Submit for review — include detailed use case and screencasts,Approved automatically after review passes,docs/social-api-setup-guide.md,1,Week 1
8,Twitter / X,Social,OAuth 2.0 + PKCE,https://developer.x.com/en/portal/dashboard,"https://thedealstage.com/callback/twitter","tweet.read, follows.read, users.read",450 req/15min (Premium),Yes,1-3 days,Not Started,,,VITE_TWITTER_CLIENT_ID,TWITTER_CLIENT_SECRET,"Pay-per-use credits (old tiers deprecated)",2 hours,Yes,"Pay-per-use credits model — budget carefully. Two separate credential sets (OAuth 1.0a vs 2.0). Use PKCE flow for security.",Register at developer.x.com → Apply for developer access,Developer Portal → Projects & Apps → Create App,App Settings → Authentication → Redirect URLs → add callback,App Settings → Permissions → Select scopes,App Settings → Keys & Tokens → Client ID + Secret,Test with your own account first,Developer account review is automatic on signup,Switch from Essential to Basic/Pro tier as needed,docs/social-api-setup-guide.md,5,Week 1
9,LinkedIn,Social,OAuth,https://www.linkedin.com/developers/apps,https://thedealstage.com/callback/linkedin,"r_basicprofile, r_emailaddress, r_organization_social",300 req/min,Yes,3-7 days,Not Started,,,VITE_LINKEDIN_CLIENT_ID,LINKEDIN_CLIENT_SECRET,Free,60 days,Yes,"Advanced access 3-7 days review. Scope names changed — use OpenID Connect scopes for new apps (openid profile email). r_basicprofile is legacy.",Register at linkedin.com/developers → Create App,Create App → Fill company page + app details,Auth tab → Redirect URLs → add callback URL,Products tab → Request access to 'Sign In with LinkedIn using OpenID Connect',Auth tab → Client ID + Client Secret,Test with your LinkedIn account (app creator has auto-access),Request additional products if needed — triggers review,Verify company page and go live,docs/social-api-setup-guide.md,3,Week 1
10,Snapchat,Social,OAuth (Snap Kit),https://developers.snap.com,https://thedealstage.com/callback/snapchat,"Login Kit, Story Kit",Standard,Yes,1-2 weeks,Not Started,,,VITE_SNAPCHAT_CLIENT_ID,SNAPCHAT_CLIENT_SECRET,Free,Standard,Yes,"Story Kit requires review (1-2 weeks). Login Kit is faster. Scopes are full URI strings not short names.",Register at developers.snap.com → Sign in with Snapchat,Snap Kit Portal → Create App → Select kits needed,App Settings → Redirect URLs → add callback,Select Login Kit (instant) + Story Kit (needs review),App Settings → OAuth Client ID + Secret,Test Login Kit immediately — Story Kit after approval,Submit Story Kit for review with use case,Toggle to Production after approval,docs/social-api-setup-guide.md,2,Week 1
11,Pinterest,Social,OAuth,https://developers.pinterest.com/apps/,https://thedealstage.com/callback/pinterest,"boards:read, pins:read, user:email:read",10 req/sec,Yes,3-5 days,Not Started,,,VITE_PINTEREST_APP_ID,PINTEREST_APP_SECRET,Free,Standard,Yes,"Still in dev-mode cap of 25 users until production access is approved. Ads access needs separate review.",Register at developers.pinterest.com → Create App,Create App → Fill in details and website URL,App Settings → Redirect URIs → add callback URL,App Settings → Scopes → Select boards:read + pins:read + user:email:read,App Settings → App ID + App Secret,Test with up to 25 users in dev mode,Submit for production access review,Switch to production after approval,docs/social-api-setup-guide.md,4,Week 1
12,Reddit,Social,OAuth,https://www.reddit.com/prefs/apps,https://thedealstage.com/callback/reddit,"identity, read, mysubreddits",60 req/min,No,Instant,Not Started,,,VITE_REDDIT_CLIENT_ID,REDDIT_CLIENT_SECRET,Free,1 hour,Yes,"Client ID is an unlabeled string under the app name — not in a labeled field. User-Agent header is MANDATORY or requests fail silently.",Create Reddit account if needed,reddit.com/prefs/apps → Create app → Select 'web app',Enter redirect URI in the form field,Scopes are requested in the OAuth URL not in console,Client ID = string under app name. Secret = labeled 'secret',Test OAuth flow immediately — no approval needed,N/A — no review required,Already live after creation,docs/social-api-setup-guide.md,8,Week 3
13,Bluesky,Social,OAuth (AT Protocol),https://bsky.app/settings,https://thedealstage.com/callback/bluesky,atproto,Standard,No,Instant,Not Started,,,VITE_BLUESKY_CLIENT_ID,,Free,Standard,N/A,"No developer portal. Client ID is literally your metadata URL. DPoP (Demonstrating Proof of Possession) is mandatory on every request. Very different from standard OAuth.",Create Bluesky account at bsky.app,No traditional app creation — host a client-metadata.json at your domain,Client ID = URL to your client-metadata.json file,Scopes defined in metadata file,No traditional secret — uses DPoP,Test with your Bluesky account,N/A — no review,Already works after metadata hosted,docs/social-api-setup-guide.md,8,Week 3
14,Spotify,Streaming,OAuth,https://developer.spotify.com/dashboard/,https://thedealstage.com/callback/spotify,"user-read-private, user-read-email",30 req/sec,No,Instant,Not Started,,,VITE_SPOTIFY_CLIENT_ID,SPOTIFY_CLIENT_SECRET,Free,1 hour,Yes,"Immediate access — no approval needed. Very developer-friendly.",Register at developer.spotify.com with Spotify account,Dashboard → Create App → Fill name + description + redirect URI,App Settings → Edit Settings → Redirect URIs → add callback,Scopes requested in OAuth URL (not in dashboard),Dashboard → App → Client ID + Show Client Secret,Test immediately with your Spotify account,N/A — no review needed,Already live after creation,docs/api-setup-guide.md,8,Week 1
15,Twitch,Streaming,OAuth,https://dev.twitch.tv/console/apps,https://thedealstage.com/callback/twitch,"user:read:email, channel:read:subscriptions",120 req/min,No,Instant,Not Started,,,VITE_TWITCH_CLIENT_ID,TWITCH_CLIENT_SECRET,Free,4 hours,Yes,"Requires 2FA on dev account before console is accessible — set up first. EventSub for webhooks.",Enable 2FA on Twitch account first,dev.twitch.tv/console → Register Your Application,OAuth Redirect URLs → add callback URL,Scopes requested in OAuth URL,Console → Manage App → Client ID + New Secret,Test with your Twitch account,N/A,Already live,docs/api-setup-guide.md,8,Week 1
16,Discord,Streaming,OAuth,https://discord.com/developers/applications,https://thedealstage.com/callback/discord,"identify, email, guilds",50 req/sec,No,Instant,Not Started,,,VITE_DISCORD_CLIENT_ID,DISCORD_CLIENT_SECRET,Free,7 days,Yes,"Bot token and OAuth Client Secret are SEPARATE credentials for SEPARATE purposes. Bot token for bot actions.",Register at discord.com/developers,Applications → New Application → Name it,OAuth2 tab → Redirects → Add redirect URL,OAuth2 → URL Generator → Select scopes,General Information → Application ID. OAuth2 → Client Secret,Test with Discord OAuth URL generator,N/A,Already live,docs/api-setup-guide.md,8,Week 1
17,Patreon,Streaming,OAuth,https://www.patreon.com/portal/registration/register-clients,https://thedealstage.com/callback/patreon,"campaigns:read, members:read, posts:read",60 req/min,No,Instant,Not Started,,,VITE_PATREON_CLIENT_ID,PATREON_CLIENT_SECRET,Free,Standard,Yes,"Creator-only data. Test account MUST have active creator campaign or data returns empty.",Create Patreon account (needs creator campaign for testing),Portal → Register Clients → Create Client,Client Settings → Redirect URIs → add callback,Scopes requested in OAuth URL,Client Settings → Client ID + Client Secret,Test with account that has an active campaign,N/A,Already live,docs/api-setup-guide.md,8,Week 2
18,SoundCloud,Streaming,OAuth,https://soundcloud.com/you/apps,https://thedealstage.com/callback/soundcloud,"me, email, tracks:edit","15,000 req/hr",No,Instant (if open),Not Started,,,VITE_SOUNDCLOUD_CLIENT_ID,SOUNDCLOUD_CLIENT_SECRET,Free,Standard,Yes,"HIGH RISK: May have closed new API registrations entirely. Check availability FIRST before building integration.",Check if soundcloud.com/you/apps is accepting new apps,Your Apps → Register a new application,App Settings → Redirect URI → add callback,Scopes in OAuth URL,App Settings → Client ID + Client Secret,Test if registration was successful,N/A,If registration open — already live,docs/api-setup-guide.md,8,Week 3
19,Mixcloud,Streaming,OAuth,https://www.mixcloud.com/developers/,https://thedealstage.com/callback/mixcloud,user:read,Standard,No,Instant,Not Started,,,VITE_MIXCLOUD_CLIENT_ID,MIXCLOUD_CLIENT_SECRET,Free,Standard,Yes,"Simple OAuth implementation. Limited API functionality.",Register at mixcloud.com,Developers page → Register Application,App Settings → Redirect URI,Scopes in OAuth URL,App → Client ID + Secret,Test immediately,N/A,Already live,docs/api-setup-guide.md,8,Week 2
20,Dailymotion,Streaming,OAuth,https://www.dailymotion.com/partner,https://thedealstage.com/callback/dailymotion,"userinfo, manage_videos",Standard,No,Instant,Not Started,,,VITE_DAILYMOTION_API_KEY,DAILYMOTION_API_SECRET,Free,Standard,Yes,"Partner account may be needed for full API access.",Register at dailymotion.com/partner,Partner → API Keys → Create New Key,API Key Settings → Redirect URI,Scopes in OAuth URL,API Key + API Secret from dashboard,Test with partner account,N/A,Already live,docs/api-setup-guide.md,8,Week 2
21,Strava,Streaming,OAuth,https://www.strava.com/settings/api,https://thedealstage.com/callback/strava,"activity:read, profile:read_all",100 req/15min,No,Instant,Not Started,,,VITE_STRAVA_CLIENT_ID,STRAVA_CLIENT_SECRET,Free,6 hours,Yes,"Requires logo image to save app — cannot skip. Uses domain-only (not full path) in console. Actual scope is profile:read_all not profile:read.",Create Strava account,Settings → My API Application → Create,Authorization Callback Domain = thedealstage.com (domain only!),Scopes in OAuth URL (activity:read + profile:read_all),My API Application → Client ID + Client Secret,Test with your Strava account,N/A,Already live,docs/api-setup-guide.md,8,Week 2
22,Shopify,Business,OAuth,https://partners.shopify.com/,https://thedealstage.com/callback/shopify,"products:read, orders:read, customers:read",2 req/sec,No,Instant (custom app),Not Started,,,VITE_SHOPIFY_API_KEY,SHOPIFY_API_SECRET,Free,Standard,Yes,"Custom app = instant access. Public app needs review. Start with custom app for development.",Register at partners.shopify.com,Partner Dashboard → Apps → Create App,App Setup → Allowed redirection URL(s),App Setup → API scopes → Select required scopes,API credentials → API Key + API Secret Key,Create development store for testing,Submit for Shopify App Store review (if public),Publish after review,docs/API_SETUP_GUIDE.md,8,Week 2
23,Etsy,Business,OAuth,https://www.etsy.com/developers/register,https://thedealstage.com/callback/etsy,"listings:read, transactions:read",10 req/sec,No,Instant,Not Started,,,VITE_ETSY_API_KEY,,$0.05 per API call,Standard,Yes,"COST WARNING: $0.05 per API call in production. Build caching strategy BEFORE going live. Budget accordingly.",Register at etsy.com/developers,Register → Create New App,App Settings → Callback URL,Scopes in OAuth URL,App → API Key (Keystring),Test with your Etsy shop,N/A,Go live after caching strategy built,docs/API_SETUP_GUIDE.md,8,Week 3
24,Salesforce,Business,OAuth,https://developer.salesforce.com/,https://thedealstage.com/callback/salesforce,"api, refresh_token, full","15,000 calls/24hr",No,Instant,Not Started,,,VITE_SALESFORCE_CLIENT_ID,SALESFORCE_CLIENT_SECRET,Free (Developer Edition),Standard,Yes,"Returns per-user instance_url during OAuth token exchange — MUST store per connected user not as global config. Org-specific endpoints.",Sign up for Salesforce Developer Edition,Setup → App Manager → New Connected App,Connected App → Callback URL,Connected App → Selected OAuth Scopes,Consumer Key + Consumer Secret,Test with Developer Edition org,N/A — Connected Apps are instant,Already live after creation,docs/API_SETUP_GUIDE.md,8,Week 3
25,HubSpot,Business,OAuth,https://app.hubspot.com/developer/,https://thedealstage.com/callback/hubspot,"crm.objects.contacts.read, crm.objects.deals.read",100 req/10sec,No,Instant,Not Started,,,VITE_HUBSPOT_CLIENT_ID,HUBSPOT_CLIENT_SECRET,Free,6 hours,Yes,"Free developer account with full API access. Very developer-friendly.",Register at app.hubspot.com/developer,Developer Account → Create App,App Settings → Auth → Redirect URLs,App Settings → Auth → Scopes,App Settings → Auth → Client ID + Client Secret,Create test portal from developer account,N/A,Already live,docs/API_SETUP_GUIDE.md,8,Week 2
26,Pipedrive,Business,OAuth,https://developers.pipedrive.com/,https://thedealstage.com/callback/pipedrive,"users:read, deals:read, contacts:read",2 req/sec,No,Instant,Not Started,,,VITE_PIPEDRIVE_CLIENT_ID,PIPEDRIVE_CLIENT_SECRET,Free,Standard,Yes,"Straightforward OAuth. Marketplace app needs review for public listing.",Register at developers.pipedrive.com,Developer Hub → Create App → OAuth type,App Settings → Callback URL,App Settings → Scopes,App Settings → Client ID + Client Secret,Use Pipedrive sandbox environment,Submit to Marketplace if public,Publish after review,docs/API_SETUP_GUIDE.md,8,Week 3
27,Slack,Business,OAuth,https://api.slack.com/apps,https://thedealstage.com/callback/slack,"chat:write, chat:read, commands",1-20 req/sec,No,Instant,Not Started,,,VITE_SLACK_CLIENT_ID,SLACK_CLIENT_SECRET,Free,Standard,Yes,"Workspace-specific tokens — each workspace install gets its own token. Bot token vs User token distinction.",Register at api.slack.com,Your Apps → Create New App → From Scratch,OAuth & Permissions → Redirect URLs,OAuth & Permissions → Bot Token Scopes + User Token Scopes,Basic Information → Client ID + Client Secret + Signing Secret,Install to your own workspace for testing,Submit to Slack App Directory if public,Publish after review,docs/API_SETUP_GUIDE.md,8,Week 2
28,Zoom,Business,OAuth,https://marketplace.zoom.us/develop/create,https://thedealstage.com/callback/zoom,"meeting:read, recording:read",Standard,No,Instant,Not Started,,,VITE_ZOOM_CLIENT_ID,ZOOM_CLIENT_SECRET,Free,1 hour,Yes,"Marketplace app vs internal app. Start with internal for development.",Register at marketplace.zoom.us,Develop → Build App → OAuth type,App Credentials → Redirect URL,App → Scopes → Add required scopes,App Credentials → Client ID + Client Secret,Test with your Zoom account,Submit to Marketplace if public,Publish after review,docs/API_SETUP_GUIDE.md,8,Week 2
29,Microsoft Teams,Business,OAuth (Azure AD),https://dev.teams.microsoft.com/,https://thedealstage.com/callback/teams,"Channel.ReadBasic.All, Chat.Read",Standard,No,Instant,Not Started,,,VITE_AZURE_CLIENT_ID,AZURE_CLIENT_SECRET,Free,1 hour,Yes,"Same Azure AD app as Outlook. Azure client secrets expire after up to 24 months — set rotation reminders.",Register at portal.azure.com → Azure Active Directory,App Registrations → New Registration → Name: DealStage,Authentication → Add Platform → Web → Redirect URI,API Permissions → Add Permission → Microsoft Graph → Select scopes,Certificates & Secrets → New Client Secret (save immediately!),Test with your Microsoft account,Admin consent may be needed for org-wide permissions,Grant admin consent and go live,docs/API_SETUP_GUIDE.md,8,Week 3
30,Outlook / O365,Business,OAuth (Azure),https://portal.azure.com/#blade/Microsoft_AAD_RegisteredApps,https://thedealstage.com/callback/outlook,"Mail.ReadWrite, Calendars.ReadWrite",Standard,No,Instant,Not Started,,,VITE_AZURE_CLIENT_ID,AZURE_CLIENT_SECRET,Free,1 hour,Yes,"Same Azure AD app as Teams. One app registration for both. Secret expiry up to 24 months.",Same Azure app — already created for Teams,Same app registration,Add additional redirect URI for /callback/outlook,API Permissions → Add Mail.ReadWrite + Calendars.ReadWrite,Same Client ID + Secret as Teams,Same test account,Same admin consent process,Same go-live,docs/API_SETUP_GUIDE.md,8,Week 3
31,Calendly,Business,OAuth,https://developer.calendly.com/,https://thedealstage.com/callback/calendly,"scheduling_links, events",Standard,No,Instant,Not Started,,,VITE_CALENDLY_CLIENT_ID,CALENDLY_CLIENT_SECRET,Free,Standard,Yes,"Straightforward OAuth. Developer portal well-documented.",Register at developer.calendly.com,Create OAuth Application,App Settings → Redirect URI,Scopes configured in OAuth URL,App → Client ID + Client Secret,Test with your Calendly account,N/A,Already live,docs/API_SETUP_GUIDE.md,8,Week 2
32,Stripe,Business,OAuth (Connect),https://dashboard.stripe.com/developers,https://thedealstage.com/callback/stripe,read_write,100 req/sec,No,N/A,Live ✅,Configured,Configured,VITE_STRIPE_PUBLISHABLE_KEY,STRIPE_SECRET_KEY,2.9% + 30¢ per transaction,N/A,N/A,"ALREADY LIVE. Maintain webhook signature verification. Rotate secrets periodically. Monitor for failed webhooks.",Already done,Already done,Already done,Already done,Already done,Already done,Already done,Already live,docs/API_SETUP_GUIDE.md,N/A,Done
33,Mailchimp,Business,OAuth,https://us1.admin.mailchimp.com/account/api/,https://thedealstage.com/callback/mailchimp,"lists, campaigns, reports",10 req/sec,No,Instant,Not Started,,,VITE_MAILCHIMP_CLIENT_ID,MAILCHIMP_CLIENT_SECRET,Free,Standard,Yes,"Returns dc (data center) value during OAuth — API base URL varies per user. Must store dc per connected user.",Register at mailchimp.com,Account → Extras → Registered Apps → Register App,App Settings → Redirect URI,Scopes in OAuth URL,App → Client ID + Client Secret,Test with your Mailchimp account,N/A,Already live,docs/API_SETUP_GUIDE.md,8,Week 3
34,Zoho CRM,Business,OAuth,https://api-console.zoho.com/,https://thedealstage.com/callback/zoho,ZohoCRM.modules.ALL,Standard,No,Instant,Not Started,,,VITE_ZOHO_CLIENT_ID,ZOHO_CLIENT_SECRET,Free,1 hour,Yes (single-use!),"CRITICAL: Refresh tokens are SINGLE-USE and rotate on every refresh cycle. Must ALWAYS persist newest refresh token or get permanently locked out.",Register at zoho.com → API Console,API Console → Add Client → Server-based Application,Client Settings → Authorized Redirect URIs,Scopes in OAuth URL,Client Settings → Client ID + Client Secret,Test with Zoho CRM free edition,N/A,Already live after creation,docs/API_SETUP_GUIDE.md,8,Week 3
35,Copper,Business,OAuth (Google),https://developer.copper.com/,https://thedealstage.com/callback/copper,"contacts, opportunities",Standard,Maybe,Unknown,Not Started,,,COPPER_API_KEY,COPPER_USER_EMAIL,Paid CRM,Standard,N/A,"May require manual contact with partnerships team before OAuth self-service is available. API Key + email auth as fallback.",Contact Copper partnerships team,Developer Portal → Create App (if available),Configure redirect if OAuth available,Scopes via API Key permissions,API Key from Copper Settings + user email,Test with Copper CRM account,Contact team if OAuth not available,After partnership approval,docs/API_SETUP_GUIDE.md,8,Week 3
36,Dribbble,Creative,OAuth,https://dribbble.com/account/applications,https://thedealstage.com/callback/dribbble,"public, upload",Standard,No,Instant,Not Started,,,VITE_DRIBBBLE_CLIENT_ID,DRIBBBLE_CLIENT_SECRET,Free,Standard,Yes,"Prospect vs Player account status BLOCKS API registration entirely — must have Player account to register apps.",Register at dribbble.com (need Player account),Account → Applications → Register Application,App Settings → Callback URL,Scopes in OAuth URL,App → Client ID + Client Secret,Test with your Dribbble account,N/A,Already live,docs/api-setup-creative-newsletter-platforms.md,8,Week 2
37,Behance,Creative,OAuth (Adobe),https://developer.adobe.com/console/,https://thedealstage.com/callback/behance,"Projects, appreciations",Standard,No,Instant,Not Started,,,VITE_ADOBE_CLIENT_ID,ADOBE_CLIENT_SECRET,Free,Standard,Yes,"Adobe requires regex-escaped redirect URI pattern in addition to literal redirect URI field. Common failure point.",Register at developer.adobe.com,Console → Create New Project → Add Behance API,Credentials → OAuth → Redirect URI + Redirect URI pattern (regex),Configure scopes in project settings,Credentials → Client ID + Client Secret,Test with your Adobe/Behance account,N/A,Already live,docs/api-setup-creative-newsletter-platforms.md,8,Week 2
38,DeviantArt,Creative,OAuth,https://www.deviantart.com/developers/,https://thedealstage.com/callback/deviantart,"browse, user",Standard,No,Instant,Not Started,,,VITE_DEVIANTART_CLIENT_ID,DEVIANTART_CLIENT_SECRET,Free,Standard,Yes,"Standard OAuth. Limited API surface.",Register at deviantart.com,Developers → Register Application,App Settings → Redirect URI,Scopes in OAuth URL,App → Client ID + Client Secret,Test with your DeviantArt account,N/A,Already live,docs/api-setup-creative-newsletter-platforms.md,8,Week 2
39,Beehiiv,Creative,OAuth,https://app.beehiiv.com/settings/integrations,https://thedealstage.com/callback/beehiiv,"publications:read, subscribers:read",Standard,No,Instant,Not Started,,,VITE_BEEHIIV_CLIENT_ID,BEEHIIV_CLIENT_SECRET,Free (Scale plan required),Standard,Yes,"REQUIRES Scale plan or higher. Shows paywall instead of OAuth settings if on lower plan.",Register at beehiiv.com (need Scale plan),Settings → Integrations → API,Configure OAuth settings,Scopes in OAuth URL,API → Client ID + Secret,Test with Scale plan account,N/A,Already live,docs/api-setup-creative-newsletter-platforms.md,8,Week 2
40,ConvertKit / Kit,Creative,API Key (no OAuth),https://app.convertkit.com/account_settings/advanced_settings,N/A — API Key only,"subscribers, sequences",120 req/min,No,Instant,Not Started,,,KIT_API_KEY,KIT_API_SECRET,Free,N/A,N/A,"Rebranded to Kit. API Key for reads API Secret for writes. API response uses 'courses' key for sequences (legacy naming bug).",Register at kit.com (formerly convertkit.com),No app creation needed,N/A — no OAuth redirect,N/A — API Key based,Account Settings → Advanced → API Key + API Secret,Test API calls with curl,N/A,Already live with API key,docs/api-setup-creative-newsletter-platforms.md,8,Week 2
41,Medium,Creative,Token (no OAuth),https://medium.com/me/settings,N/A — Token only,"User data, publish",Standard,No,Instant,Not Started,,,MEDIUM_INTEGRATION_TOKEN,,Free,N/A,N/A,"LIMITED API: No read access to existing posts. No third-party OAuth without contacting Medium directly. Token-based only. API stability unmaintained.",Register at medium.com,No app creation needed,N/A — no redirect,N/A — token grants all available access,Settings → Integration Tokens → Generate,Test publish endpoint with curl,N/A — contact Medium for broader access,Already live with token,docs/api-setup-creative-newsletter-platforms.md,8,Week 2